model_name,corruption_type,masking_ratio_requested,masking_ratio_actual,num_timesteps,context_window_words,rouge_l_f1,bertscore_f1,bertscore_precision,bertscore_recall,perplexity,latency_seconds
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.125,,75,0.3218390804597701,0.8934633731842041,0.873619019985199,0.9142302870750428,3.667043447494507,2.266855071000009
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0952380952380952,,75,0.8372093023255814,0.9447844624519348,0.92889803647995,0.9612237215042114,333.9109802246094,0.2873515039996164
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0952380952380952,,75,0.4090909090909091,0.8763695359230042,0.8646973967552185,0.8883612155914307,21.57441711425781,2.2202952150000783
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1066666666666666,,75,0.9343065693430658,0.9690333008766174,0.9641410708427428,0.9739753007888794,53.16799545288086,0.4235245340000801
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1046511627906976,,75,0.9473684210526316,0.9770863652229308,0.9773317575454712,0.9768412709236144,69.12748718261719,0.1615215739998348
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1052631578947368,,75,0.8037383177570094,0.9559785723686218,0.9502954483032228,0.9617301225662231,64.73069763183594,1.3141194750000975
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1028571428571428,,75,0.939929328621908,0.9429996013641356,0.9408224821090698,0.9451869130134584,31.919696807861328,2.3908341129999826
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0941176470588235,,75,0.8658536585365854,0.9708594083786012,0.9675344824790956,0.9742072224617004,39.52008819580078,1.413099258999864
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1034482758620689,,75,0.9375,0.9836336374282836,0.9858646392822266,0.9814127683639526,93.7463836669922,0.1146990420002112
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0979381443298969,,75,0.8290155440414508,0.9621961116790771,0.950598120689392,0.9740805625915528,31.807004928588867,2.685942798000269
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1028571428571428,,75,0.9473684210526316,0.97926127910614,0.9861674308776855,0.9724512100219728,83.6932144165039,0.1530358289996911
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1034482758620689,,75,0.8583690987124463,0.9760290384292604,0.9693601131439208,0.9827904105186462,27.63877868652344,1.3659263959998498
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1007751937984496,,75,0.756972111553785,0.9515841603279114,0.9313952922821044,0.9726676940917968,29.002796173095703,2.244318309999926
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1012658227848101,,75,0.962406015037594,0.9824210405349731,0.9850693345069884,0.9797868728637696,55.48862838745117,0.1435754179997275
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0985915492957746,,75,0.7258064516129031,0.918837070465088,0.9132194519042968,0.9245242476463318,28.24849319458008,2.261649038000087
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1063829787234042,,75,0.6495726495726496,0.9356958866119384,0.9117490649223328,0.9609346389770508,35.134944915771484,2.264445224000156
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.962962962962963,0.9803157448768616,0.9704487323760986,0.9903854131698608,1375.946044921875,0.1375280079996628
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0714285714285714,,75,0.4347826086956521,0.8588752746582031,0.8411487340927124,0.8773650527000427,15.150875091552734,2.756212864999725
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.875,0.8949340581893921,0.8608371019363403,0.9318435192108154,593.7545776367188,2.6260391440000603
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.125,,75,0.896551724137931,0.9135102033615112,0.8809970021247864,0.9485152959823608,580.9305419921875,2.266289415999836
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.9615384615384616,0.9881110191345216,0.9886305332183838,0.9875919818878174,116.6575927734375,0.4060227649997614
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1025641025641025,,75,0.8245614035087719,0.9585279822349548,0.9475531578063964,0.9697601199150084,27.677085876464844,2.1885262589999
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.088235294117647,,75,0.9508196721311476,0.9633048176765442,0.9550347328186036,0.9717194437980652,533.5785522460938,0.2743278600000849
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.9142857142857144,0.9689084887504578,0.9624370336532592,0.975467562675476,1296.3333740234375,0.122558619999836
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0991735537190082,,75,0.7578125,0.9412488341331482,0.9353747367858888,0.9471970200538636,15.35236930847168,2.222485362000043
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.10062893081761,,75,0.8273615635179152,0.9551438689231871,0.9451340436935424,0.9653679132461548,26.55436515808105,2.5026614690000315
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1018518518518518,,75,0.759825327510917,0.9534053802490234,0.9340168237686156,0.9736159443855286,28.2823486328125,2.964402560000053
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.109090909090909,,75,0.681159420289855,0.9381637573242188,0.9115240573883056,0.9664073586463928,37.18486022949219,2.293301170999712
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0978260869565217,,75,0.94006309148265,0.9835381507873536,0.9853324294090272,0.98175048828125,39.4555778503418,0.463061431999904
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0952380952380952,,75,0.624,0.92103910446167,0.8890570402145386,0.9554081559181212,26.24883270263672,2.04397073500013
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1025641025641025,,75,0.9447236180904524,0.9819612503051758,0.9880120158195496,0.9759841561317444,42.50128555297852,0.1120641180000348
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1009174311926605,,75,0.9591836734693878,0.9879346489906312,0.9885647296905518,0.9873052835464478,25.90127182006836,0.3309879950002141
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0941176470588235,,75,0.7659574468085106,0.9574674963951112,0.9463232159614564,0.968877375125885,29.924280166625977,2.1999875510000493
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0963855421686747,,75,0.8227848101265823,0.9294014573097228,0.9054495096206664,0.9546549916267396,83.98825073242188,1.30902686599984
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.7231638418079096,0.9207431077957152,0.9079672694206238,0.933883547782898,52.121315002441406,2.656998490000205
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1046511627906976,,75,0.927536231884058,0.9764138460159302,0.9824784398078918,0.9704238176345824,63.41543960571289,0.1828364719999626
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1025641025641025,,75,0.7127659574468085,0.926284909248352,0.9147680997848512,0.9380953311920166,24.01187515258789,2.664702941000087
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1063829787234042,,75,0.6178861788617885,0.9425199031829834,0.9193183779716492,0.9669228196144104,22.95859909057617,2.2313271240000176
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0987654320987654,,75,0.7294117647058823,0.9387707710266112,0.920503318309784,0.957777976989746,27.903459548950195,2.2252493369996955
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1012658227848101,,75,0.7251461988304093,0.9142751693725586,0.8907780647277832,0.939045548439026,55.09242248535156,2.9113590339998154
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1025641025641025,,75,0.7976878612716762,0.9554747343063354,0.9456812739372252,0.9654730558395386,29.481489181518555,2.553080522000073
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0975609756097561,,75,0.6956521739130436,0.939192831516266,0.9234852194786072,0.9554439783096312,28.1289176940918,2.948373029999857
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0961538461538461,,75,0.9364161849710982,0.9752461314201356,0.9758228063583374,0.9746702313423156,81.43891143798828,0.279785099000037
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1016042780748663,,75,0.8310991957104558,0.9681316018104552,0.959876298904419,0.9765301942825316,47.61244201660156,2.2583350579998296
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1025641025641025,,75,0.55,0.9000649452209473,0.8715568780899048,0.9305010437965392,28.300434112548828,2.2195245600000817
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.7317073170731708,0.9410497546195984,0.926411747932434,0.9561578035354614,25.703481674194336,2.186809170000288
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1029411764705882,,75,0.8178438661710038,0.9571036100387572,0.9447810649871826,0.9697519540786744,44.04156494140625,2.2056406279998555
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1012658227848101,,75,0.718562874251497,0.926856815814972,0.9175391793251038,0.9363656044006348,20.22825813293457,2.7117916919996787
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1016949152542373,,75,0.6351351351351351,0.9325226545333862,0.908748984336853,0.9575737118721008,20.75467109680176,2.6239299429998937
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0945945945945946,,75,0.7051282051282051,0.9267584085464478,0.90906822681427,0.9451507329940796,16.270280838012695,2.2578304030002982
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1012658227848101,,75,0.7103825136612023,0.9388065934181212,0.9236857891082764,0.9544306993484496,20.23735618591309,2.2013483189998624
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0945945945945946,,75,0.6666666666666666,0.9250301122665404,0.9049580097198486,0.9460127353668212,24.852203369140625,2.2193964419998338
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0981308411214953,,75,0.8571428571428571,0.9594454169273376,0.9517018795013428,0.9673159718513488,51.859153747558594,2.241809714999817
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1015625,,75,0.912280701754386,0.9720112085342408,0.9739086031913756,0.970121204853058,77.89542388916016,1.0317455690001225
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0986547085201793,,75,0.8762886597938144,0.9717385172843932,0.9667065739631652,0.9768232107162476,41.890419006347656,3.1328755499998806
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.2028985507246376,0.8876692056655884,0.8485864996910095,0.9305257797241212,12.614973068237305,2.413394756999878
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0833333333333333,,75,1.0,0.9688693284988404,0.9573134183883668,0.9807075262069702,939.38671875,0.1119537869999476
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.3255813953488372,0.7787594795227051,0.6939906477928162,0.8871182799339294,25.016265869140625,2.2537909470001978
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.3999999999999999,0.8161786198616028,0.7526850700378418,0.8913712501525879,26.582324981689453,2.270800997999686
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0833333333333333,,75,1.0,0.8588177561759949,0.8156089782714844,0.9068607091903688,36.40972900390625,2.2371138319999773
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0909090909090909,,75,0.3428571428571428,0.8598985075950623,0.813712477684021,0.9116430282592772,24.74297142028809,2.79637356000012
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0769230769230769,,75,0.4444444444444444,0.9050533175468444,0.8866205811500549,0.9242687821388244,10.899543762207031,2.710340411999823
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.125,,75,0.4,0.8993493318557739,0.8633278012275696,0.9385076761245728,6.460045337677002,2.27938435499982
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.2413793103448275,0.8587513566017151,0.8179307579994202,0.903860330581665,22.975343704223636,2.2902192470000955
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1333333333333333,,75,0.3999999999999999,0.897819995880127,0.8862916231155396,0.9096521139144896,11.217562675476074,2.2943808400000307
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1111111111111111,,75,0.96,0.9816686511039734,0.9794511198997498,0.9838961362838744,1489.710205078125,0.1576652740000099
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.875,0.9326367974281312,0.9146336317062378,0.95136296749115,924.557861328125,0.1632506259998081
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1333333333333333,,75,0.9565217391304348,0.9607142806053162,0.9502982497215272,0.9713610410690308,763.8536987304688,0.1546746440003517
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.0833333333333333,,75,0.9523809523809524,0.9621657729148864,0.94641375541687,0.9784510135650636,573.2637939453125,0.1513961730001938
Qwen/Qwen2.5-Coder-0.5B,span,0.1,0.1,,75,0.2153846153846154,0.8320963978767395,0.7867149710655212,0.8830339908599854,15.309611320495604,2.5027964580003754
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1023622047244094,,75,0.188235294117647,0.7933844923973083,0.7291703820228577,0.8700007796287537,1.8883029222488403,4.47268436000013
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0989010989010989,,75,0.2668977469670711,0.7469515800476074,0.6839640140533447,0.8227172493934631,4.118556022644043,3.454469850999885
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.099009900990099,,75,0.359504132231405,0.7523343563079834,0.6781708002090454,0.8447103500366211,4.240668296813965,4.131228224000097
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0995260663507109,,75,0.347910592808552,0.7596105933189392,0.681302547454834,0.8582576513290405,2.062772750854492,7.964778989000024
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1013513513513513,,75,0.2282398452611218,0.722647488117218,0.679875910282135,0.7711619734764099,3.4707226753234863,9.107196922000185
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0952380952380952,,75,0.2881002087682672,0.7263271808624268,0.6581431031227112,0.8102717399597168,3.052150249481201,3.317717532000188
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.101063829787234,,75,0.2202339986235375,0.7732025980949402,0.7172843813896179,0.8385764956474304,1.8088654279708865,5.631947165999918
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0995475113122171,,75,0.3400881057268722,0.7363799214363098,0.6825135350227356,0.7994773387908936,5.582565784454346,8.333910089000256
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0985221674876847,,75,0.2430703624733475,0.8249127268791199,0.7902657389640808,0.8627368807792664,4.509636878967285,8.546673802999976
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1011235955056179,,75,0.2389425521098119,0.744564414024353,0.6906366348266602,0.8076273798942566,1.8465633392333984,9.044260057999963
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1008064516129032,,75,0.2639902676399027,0.7792773246765137,0.7371166348457336,0.8265535235404968,2.919313430786133,8.820865589000277
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0986842105263157,,75,0.2096247960848287,0.7185332775115967,0.6623926162719727,0.7850714921951294,1.2953351736068726,9.667972856000231
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1015037593984962,,75,0.3486529318541996,0.84695965051651,0.8449581861495972,0.8489707112312317,9.869104385375977,9.131602028000088
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1011235955056179,,75,0.3474178403755869,0.8793636560440063,0.8412641286849976,0.921077847480774,9.63662815093994,4.085879005000152
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0923076923076923,,75,0.4521739130434782,0.8955442905426025,0.8763126134872437,0.9156390428543092,14.517851829528809,3.245543962999818
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0967741935483871,,75,0.3410596026490066,0.8287026882171631,0.7658190727233887,0.9028372764587402,3.930507898330689,4.033853087999887
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0972222222222222,,75,0.2893226176808266,0.78962641954422,0.7260277271270752,0.8654371500015259,3.1317391395568848,4.517989481999848
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0978260869565217,,75,0.3050847457627119,0.8544027805328369,0.8159819841384888,0.8966205716133118,12.335204124450684,3.710102048000408
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.09375,,75,0.7368421052631579,0.9089741706848145,0.8906770348548889,0.9280389547348022,36.95586395263672,2.8562680390000423
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1025641025641025,,75,0.2550771730300569,0.6866058111190796,0.6510155200958252,0.726312518119812,1.5118895769119265,8.930148667999674
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0990990990990991,,75,0.2608695652173912,0.7111517190933228,0.6716864705085754,0.7555439472198486,2.9090170860290527,8.359094679999998
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1008403361344537,,75,0.2734026745913819,0.7430416941642761,0.6949207782745361,0.7983227968215942,2.450035572052002,4.783794996000324
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.101010101010101,,75,0.300174520069808,0.7352384924888611,0.6599091291427612,0.8299819231033325,1.7013063430786133,3.7675333709999
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1,,75,0.368663594470046,0.6887062788009644,0.6191577315330505,0.7758564949035645,1.8699743747711184,3.511458786000276
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1004784688995215,,75,0.1936560934891485,0.7246417999267578,0.6651854515075684,0.7957703471183777,1.4992787837982178,8.548980886999743
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0992907801418439,,75,0.2272309107635694,0.7255041599273682,0.6662636995315552,0.7963074445724487,1.7226965427398682,9.169522691000113
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1,,75,0.2832167832167832,0.8590822219848633,0.8319958448410034,0.8879915475845337,6.967644214630127,3.835363514999699
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1011235955056179,,75,0.2153846153846154,0.7335166931152344,0.6599053144454956,0.8256125450134277,2.490542411804199,7.645407361000252
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0979020979020979,,75,0.2155887230514096,0.7464967370033264,0.6638630628585815,0.8526266813278198,1.835701823234558,4.66125853099993
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0909090909090909,,75,0.3433476394849785,0.871483325958252,0.8410077095031738,0.9042508006095886,16.38938331604004,2.9648111639999115
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.125,,75,0.2352941176470588,0.8303973078727722,0.7810256481170654,0.8864321708679199,20.02801513671875,2.869288443999721
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0952380952380952,,75,0.9268292682926828,0.9594503045082092,0.9496338367462158,0.9694719314575196,37.54493713378906,2.610649991000173
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0952380952380952,,75,1.0,0.9769229292869568,0.9686915278434752,0.9852953553199768,44.88506317138672,2.871110320000298
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1066666666666666,,75,0.3255813953488372,0.8731597661972046,0.8272194266319275,0.9245027899742126,10.937827110290527,3.70189106900034
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1046511627906976,,75,0.3032786885245901,0.8776242136955261,0.8408106565475464,0.917809009552002,12.912737846374512,3.4924496329999783
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1052631578947368,,75,0.7924528301886792,0.9270080327987672,0.9069315791130066,0.9479934573173524,56.90771865844727,3.161883272000068
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1028571428571428,,75,0.2717497556207233,0.7390357255935669,0.6834942698478699,0.8044023513793945,1.813043713569641,8.333679176999794
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0941176470588235,,75,0.3711340206185567,0.8780043125152588,0.8466150760650635,0.9118107557296752,10.439566612243652,3.4161909610002112
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1034482758620689,,75,0.4331797235023041,0.8947497606277466,0.8638535737991333,0.927937924861908,23.6751766204834,3.140065107999817
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0979381443298969,,75,0.2195608782435129,0.7705197930335999,0.721590518951416,0.8265672922134399,2.818751573562622,7.901322525000069
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1028571428571428,,75,0.2886216466234967,0.8100645542144775,0.79865562915802,0.8218041658401489,4.048457145690918,4.835401486000137
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1034482758620689,,75,0.2297297297297297,0.8356425166130066,0.766789436340332,0.9180805683135986,2.1527633666992188,4.231178915000328
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1007751937984496,,75,0.2138919514884233,0.7095602750778198,0.6462198495864868,0.7866669297218323,1.7154500484466553,4.306724470000063
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1012658227848101,,75,0.52,0.8986452221870422,0.8750753402709961,0.923520028591156,14.77975845336914,3.457116079000116
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0985915492957746,,75,0.5949367088607596,0.899132251739502,0.8660554885864258,0.9348359107971193,24.90094566345215,3.35387386299999
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1063829787234042,,75,0.2945736434108527,0.8603836894035339,0.8211162686347961,0.9035955667495728,13.22043800354004,3.771850335999716
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1,,75,0.3132530120481928,0.8695578575134277,0.81870037317276,0.9271525144577026,49.16274642944336,2.610780974000136
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.0714285714285714,,75,0.4347826086956521,0.867989182472229,0.8440965414047241,0.8932738304138184,18.904022216796875,2.222511245000078
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1,,75,0.875,0.8949340581893921,0.8608371019363403,0.9318435192108154,593.7545776367188,2.2433526059999167
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.125,,75,0.7027027027027029,0.8967361450195312,0.8778849244117737,0.9164148569107056,224.2269592285156,0.6586676619999707
Qwen/Qwen2.5-Coder-0.5B,random_token,0.1,0.1,,75,0.2991803278688524,0.8648431897163391,0.8375847339630127,0.8939355611801147,9.256587028503418,3.7791615199998887
